country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1657368124788809728
Russia,Aircraft ,Tu-22M3 strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/9QQZqq8t/559.png
Russia,Aircraft ,Tu-22M3 strategic bomber,ussr,"1, destroyed",https://i.postimg.cc/Y2Pm7tPb/1041-tu23m3-backfire-destr-19-08-23.jpg
Russia,Aircraft ,Tu-95MS strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/DycJR6ZF/68.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"13, captured",https://i.postimg.cc/4dfGF8DN/1010-ZU-23-2-capt.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"4, captured",https://i.postimg.cc/5t4w0KxM/467.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"12, captured",https://i.postimg.cc/9fFYwdpw/ZU-23-2-captured.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, destroyed",https://i.postimg.cc/MKgzsYwB/366.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"6, captured",https://i.postimg.cc/Nfrp5ZsT/1030-zu23-2.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"14, captured",https://i.postimg.cc/VkF2wKgy/1021-zu-23-2-capt-16-02-23.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, destroyed",https://i.postimg.cc/Y24jwX90/s2.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, captured",https://i.postimg.cc/rwZrBrTp/4fh.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, captured",https://i.postimg.cc/sD02YXhJ/42.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, captured",https://i.postimg.cc/t4z6JH5f/3d14.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"5, captured",https://twitter.com/UAWeapons/status/1529865401072590848
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"7, damaged and captured",https://twitter.com/UAWeapons/status/1567822704601858048
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"8, captured",https://twitter.com/UAWeapons/status/1570342741913268225
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"9, captured",https://twitter.com/UAWeapons/status/1574384853252018183
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"10, captured",https://twitter.com/UAWeapons/status/1577191476001271808
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"11, captured",https://twitter.com/UAWeapons/status/1577254750529036288
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1578364181765509120
Russia,Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Armoured Fighting Vehicles ,BMM-80 ambulance,ussr,"2, destroyed",https://i.postimg.cc/PJD2G5fv/1014-BMM-80-ambulance-destr-30-11-22.jpg
Russia,Armoured Fighting Vehicles ,BMM-80 ambulance,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1591808737035096065
Russia,Armoured Fighting Vehicles ,BMPT Terminator,russian federation,"1, destroyed",https://i.postimg.cc/vZznvbJ8/1000-bmpt-terminator-destr-09-02-23.jpg
Russia,Armoured Fighting Vehicles ,BMPT Terminator,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1690356279439507456
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"1, captured",https://i.postimg.cc/13Mk6Qxd/1006-brdm2-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"1, destroyed",https://i.postimg.cc/HWJMWnXs/d4.png
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"2, destroyed",https://i.postimg.cc/Qx0xF42r/1001-brdm2.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"3, destroyed",https://i.postimg.cc/SKp8Djnm/1007-brdm2-destr-06-02-23.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, captured",https://i.postimg.cc/50j3PF6L/1001-Psy-Ops-vehicle-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, destroyed",https://i.postimg.cc/J4cL6170/1051-ZS-82-Psy-Ops-vehicle-destr.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"1, captured",https://i.postimg.cc/Znvff41t/1018-BRDM-2-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"2, captured",https://i.postimg.cc/q7LBSPrv/1026-BRDM-2-Rhb-capt.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"10, destroyed",https://i.postimg.cc/3wGmwKjQ/55441.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"9, destroyed",https://i.postimg.cc/85k1X8rv/1005-BRM-1-K.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"5, captured",https://i.postimg.cc/C16b4L6P/2022-09-13-Hlynske.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"1, damaged and abandoned",https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"6, captured",https://i.postimg.cc/MT4jCVsM/874.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"11, destroyed",https://i.postimg.cc/MTJ9T91Y/f4339.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"2, captured",https://i.postimg.cc/Px4KPtq9/1003-brm1k.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"4, destroyed",https://i.postimg.cc/QVLrdHRK/6880.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"9, captured",https://i.postimg.cc/SNkW4Ccj/1003-brm1k-capt-31-03-22.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"3, destroyed",https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"1, captured",https://i.postimg.cc/W4LXNVTC/567.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"6, destroyed",https://i.postimg.cc/Yq5fmMHs/3d14.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"13, destroyed",https://i.postimg.cc/bw8mSMpV/1010-BRM-1-K.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"3, captured",https://i.postimg.cc/g0nfvNjc/1013-brm1k.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"2, destroyed",https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"8, captured",https://i.postimg.cc/k4vsL4Hv/1010-brm-1k-capt.jpg
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"14, destroyed",https://i.postimg.cc/vT22xsWD/76j.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"7, destroyed",https://i.postimg.cc/yNVXckN7/s1.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"7, captured",https://i.postimg.cc/yYnZX0Xs/488.png
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"1, destroyed",https://postimg.cc/bGSbfRQm
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"1, damaged",https://twitter.com/Blue_Sauron/status/1577397473257361408
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"5, destroyed",https://twitter.com/RALee85/status/1588905221341982726
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"4, captured",https://twitter.com/UAWeapons/status/1569229438864195589
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"12, destroyed",https://twitter.com/UAWeapons/status/1569381077759807489
Russia,Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"8, destroyed",https://twitter.com/UAWeapons/status/1632009594804240384
Russia,Armoured Fighting Vehicles ,BRM-1K Obr. 2021,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1585305139552096256
Russia,Armoured Fighting Vehicles ,BRM-1K Obr. 2021,russian federation,"1, destroyed",https://twitter.com/naalsio26/status/1697801555703951738
Russia,Armoured Fighting Vehicles ,BTR-80 with 57mm UB-32 unguided aircraft rocket pods,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1670712082826764288
Russia,Armoured Fighting Vehicles ,BTR-80-based ZS-88 PsyOps vehicle,ussr,"1, destroyed",https://i.postimg.cc/m277pMh1/1008-ZS-88-destr.jpg
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"2, destroyed",https://i.postimg.cc/GhBRrQbK/689.jpg
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/dVJYL2Wq/46.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, captured",https://i.postimg.cc/02bYDkvN/2022-09-17-MT-LB.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"231, destroyed",https://i.postimg.cc/02mr91Xb/1020-bmp1-and-mtlb-destr-07-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"248, destroyed",https://i.postimg.cc/05KTPWYN/1023-mtlb-destr-07-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, captured",https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"283, destroyed",https://i.postimg.cc/0QwNmVZ6/1010-mtlb-destr-14-08-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"45, captured",https://i.postimg.cc/0y71Y84h/1001-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"289, destroyed",https://i.postimg.cc/13Qd4vgK/13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"110, captured",https://i.postimg.cc/1XnFSmzK/1009-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"120, damaged and captured",https://i.postimg.cc/1tTmXRym/2022-04-07-mt-lb-3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"241, destroyed",https://i.postimg.cc/1z10n7qC/1040-mtlb-destr-13-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, abandoned",https://i.postimg.cc/1z6127Wh/h54.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, destroyed",https://i.postimg.cc/23p4Kymk/t5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, captured",https://i.postimg.cc/25LrRT0N/159.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, abandoned",https://i.postimg.cc/26bSBK7B/6j.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, destroyed",https://i.postimg.cc/2S1FjYXP/m1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, destroyed",https://i.postimg.cc/2SWdnnqh/j7.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, captured",https://i.postimg.cc/2jhR1hxm/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, destroyed",https://i.postimg.cc/2yjvr4D4/1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"115, destroyed",https://i.postimg.cc/3JHkr9Xx/1016-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44 and 45, destroyed",https://i.postimg.cc/3JJCTH8P/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"121 and 122, destroyed",https://i.postimg.cc/3JLVmKLM/1028-mtlb-2x.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"88, captured",https://i.postimg.cc/3JyhPFCR/2022-09-14-306889955-5387493924698347-491673469679484211-n.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, captured",https://i.postimg.cc/3N7mRGKv/dv.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"271, destroyed",https://i.postimg.cc/3NST5hX2/1013-MT-LB-destr-30-08-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"186, destroyed",https://i.postimg.cc/3NTNtCKK/1004-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, captured",https://i.postimg.cc/3NYBVwgm/1018-mtlb-capt-28-12-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, abandoned",https://i.postimg.cc/3RdHN97X/1005-1x-bmp2-destr-1x-mtlb-aband-1x-t72b3-aband-09-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"159, destroyed",https://i.postimg.cc/3wV7pKzN/2022-04-07-mt-lb-4.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, captured",https://i.postimg.cc/3x3gDQjJ/MT-LB-captured-unknown-date-4th-Tank-Div.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53, captured",https://i.postimg.cc/3xDYnyx3/mtlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"142, destroyed",https://i.postimg.cc/3xF5Q6Gh/1000-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"229, destroyed",https://i.postimg.cc/3xF8m0jt/1041-mtlb-destr-28-04-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"239, destroyed",https://i.postimg.cc/3xKzWJPm/1036-mtlb-destr-12-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"220, destroyed",https://i.postimg.cc/43fq3xCV/1001-mtlb-destr-27-03-23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, abandoned",https://i.postimg.cc/44Pdb9wn/48.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"222, destroyed",https://i.postimg.cc/4x0MXhRB/1011-mtlb-destr-24-08-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, captured",https://i.postimg.cc/4xhVKscf/1013-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"143, destroyed",https://i.postimg.cc/4yFCkNNL/1014-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"269 and 270, destroyed",https://i.postimg.cc/4yNgSy9J/1008-2x-mtlb-destr-14-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"228, destroyed",https://i.postimg.cc/506bhPhr/1012-mtlb-destr-30-04-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, captured",https://i.postimg.cc/59rtbb1q/7u.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"247, destroyed",https://i.postimg.cc/5tPhNDKX/1016-mtlb-destr-03-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"200, destroyed",https://i.postimg.cc/63TX4Tgs/mtlbbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"195, destroyed",https://i.postimg.cc/65cCpqhc/1008-mtlb-destr-10-12-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"175, destroyed",https://i.postimg.cc/66dJhsfT/1003-mtlb-destr.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, destroyed",https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"162, destroyed",https://i.postimg.cc/66m7kRyg/2022-04-22-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, damaged",https://i.postimg.cc/6QnTwXgW/1036-mtlb-dam-22-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"194, destroyed",https://i.postimg.cc/6p3gdKV0/1027-mtlb-destr-08-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, abandoned",https://i.postimg.cc/6q7QmWqK/1028-mtlb-aband-07-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"151, destroyed",https://i.postimg.cc/6qSDyw6d/1028-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"103, captured",https://i.postimg.cc/6qV9SrQd/1011-mtlb-capt.jpg
