country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"73, captured",https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, captured",https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, captured",https://i.postimg.cc/RVc03z28/m2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, destroyed",https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, abandoned",https://i.postimg.cc/SRx4st8h/46805.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, captured",https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, destroyed",https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, destroyed",https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"71 and 72, captured",https://i.postimg.cc/XYqqkLzv/549.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, destroyed",https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, abandoned",https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"75, captured",https://i.postimg.cc/YS5g7HgZ/589.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"43, captured",https://i.postimg.cc/Z5pMMK77/8i.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, abandoned",https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, abandoned",https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, captured",https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, destroyed",https://i.postimg.cc/gJ24TR94/457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, captured",https://i.postimg.cc/hjqg1p15/680.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, destroyed",https://i.postimg.cc/j5vFZVn2/86.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"59, captured",https://i.postimg.cc/kGHJDCGg/c2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, destroyed",https://i.postimg.cc/kg4dJZ3y/23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"70, captured",https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, abandoned",https://i.postimg.cc/mkwsnkyF/433.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, abandoned",https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"33, abandoned",https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, destroyed",https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"51, captured",https://i.postimg.cc/nhV2nhV4/m12.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"66, captured",https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, destroyed",https://i.postimg.cc/prBcbgMK/4131.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"57 and 58, captured",https://i.postimg.cc/prrV2r2S/c1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"61, captured",https://i.postimg.cc/rpgr934n/461.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"45, captured",https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, destroyed",https://i.postimg.cc/tR5r7YLG/4f.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"63, captured",https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, abandoned",https://i.postimg.cc/vHYqqTjM/544.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"77, captured",https://i.postimg.cc/wBg7hjkg/431g.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, captured",https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, destroyed",https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, destroyed",https://i.postimg.cc/y6m6zVCB/525.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, abandoned",https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, abandoned",https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"54, captured",https://i.postimg.cc/yYjcTw9v/76.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, captured",https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"64, captured",https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, destroyed",https://i.postimg.cc/zGgWXzC8/m1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"65, captured",https://postimg.cc/LhJKL51n
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Armoured Fighting Vehicles ,MT-LB Ambulance,ussr,"1, destroyed",https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, destroyed",https://i.postimg.cc/TPDQzj54/g89.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, destroyed",https://postimg.cc/kVDPCNz0
Russia,Armoured Fighting Vehicles ,MT-LBM 6MB,ussr,"1, abandoned",https://i.postimg.cc/pr29GJz8/359.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, destroyed",https://i.postimg.cc/28bQrwPV/3s.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"6, abandoned",https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, destroyed",https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/NfqgFR94/h65.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"8, captured",https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"4, abandoned",https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"7, captured",https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"5, abandoned",https://i.postimg.cc/sgntV80G/44fss.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"9, captured",https://i.postimg.cc/xjmrvypy/516.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"10, captured",https://i.postimg.cc/zvT9vXFV/4ff.png
Russia,Armoured Fighting Vehicles ,P-260-U signal vehicle (for Redut-2US signal and communications system),russian federation,"1, captured",https://i.postimg.cc/LsRkdZpb/57.png
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"7, captured",https://i.postimg.cc/SxdymMYS/f432.png
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"3, abandoned",https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"1, destroyed",https://i.postimg.cc/gjrp8521/553.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"5, captured",https://i.postimg.cc/hG5hhQJp/59.png
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"8, captured",https://i.postimg.cc/hPWjc9Qs/mp.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"2, damaged and abandoned",https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"6, captured",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Armoured Fighting Vehicles ,R-149MA1 unified command and staff vehicle,russian federation,"4, abandoned",https://postlmg.cc/DWr360St
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"1, with RP-377VM1 jammer, captured",https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"2, damaged and captured",https://i.postimg.cc/q7W198PZ/f431.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, captured",https://i.postimg.cc/7hbYn7qH/124.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, captured",https://i.postimg.cc/L8T3s9yL/57.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"11, destroyed",https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"9, destroyed",https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"5, destroyed",https://i.postimg.cc/76JL8hdw/at1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"3, destroyed",https://i.postimg.cc/CLjRn2mS/59.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"6, destroyed",https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"4, destroyed",https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"10, destroyed",https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"14, abandoned",https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"8, destroyed",https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"2, destroyed",https://i.postimg.cc/nhwF3St9/96.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"15, captured",https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"7, destroyed",https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"12 and 13, abandoned",https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"2, destroyed",https://i.postimg.cc/J7Jnf71f/h6.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"8, destroyed",https://i.postimg.cc/7hrBH0XB/dg.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"5, destroyed",https://i.postimg.cc/9FMZcjhj/c7.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"1, destroyed",https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"4, destroyed",https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"6, destroyed",https://i.postimg.cc/QdK7WkC4/c6.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"9, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"7, destroyed",https://i.postimg.cc/bvF6gtDB/63.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"3, destroyed",https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"2, destroyed",https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"2, abandoned",https://i.postimg.cc/nrSm0HNP/5g.png
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/qRYCwdBj/16.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"8, destroyed",https://i.postimg.cc/02wsWV7w/dd1.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"31, captured",https://i.postimg.cc/0yN9bKkZ/3d13.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"28, captured",https://i.postimg.cc/15nsWPhH/67.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"34, captured",https://i.postimg.cc/4d5xY5FN/f2f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"21, captured",https://i.postimg.cc/858P5L8g/Screenshot-8471.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"24, captured",https://i.postimg.cc/8cymMnKf/4433.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"26, captured",https://i.postimg.cc/8krZNc9h/545.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"32, captured",https://i.postimg.cc/9f4K0M1q/443f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"9, destroyed",https://i.postimg.cc/BvQR3vq8/43g.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"35, captured",https://i.postimg.cc/D0dcmq67/69.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"1, destroyed",https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"6, destroyed",https://i.postimg.cc/FF8stwCs/5g8.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"18, abandoned",https://i.postimg.cc/FRd1GGTm/f22.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"19, damaged and captured",https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"25, captured",https://i.postimg.cc/J7gs84ZC/456.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"29, captured",https://i.postimg.cc/MZY8btn5/4f77.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"33, captured",https://i.postimg.cc/XY0603X9/137.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"3, destroyed",https://i.postimg.cc/ZRMNRmvg/g433.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"10, destroyed",https://i.postimg.cc/bvBXhTf2/b10.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"20, captured",https://i.postimg.cc/cJCm25Z1/n2.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"13, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/d0XfXVG2/b13.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"7, destroyed",https://i.postimg.cc/dthr29YX/ddfg.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"38, captured",https://i.postimg.cc/fTH27N6P/5t.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"15, abandoned",https://i.postimg.cc/gcn1yNwd/h6.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"16, abandoned",https://i.postimg.cc/hGQ71FqT/h7.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"37, captured",https://i.postimg.cc/hPp61ynw/4156.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"17, abandoned",https://i.postimg.cc/mrxdHDX8/43134.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"2, destroyed",https://i.postimg.cc/nzTPBQHM/n1.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"27, captured",https://i.postimg.cc/pLJKZRL1/23.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"22 and 23, captured",https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"36, captured",https://i.postimg.cc/qqpsFB3j/4313.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"12, destroyed",https://i.postimg.cc/rs2PVZnz/b12.png
