country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"2, destroyed",https://i.postimg.cc/6q0TL6rV/a1.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"3, destroyed",https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"4, destroyed",https://i.postimg.cc/brNRFNVw/46.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"1, destroyed",https://i.postimg.cc/c1MKNhpK/a2.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"7, destroyed",https://i.postimg.cc/k5Yj5H3G/790.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"10, destroyed",https://i.postimg.cc/qv4zqnd1/55j.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"5, destroyed",https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"16, destroyed in a non-combat related incident",https://twitter.com/Liveuamap/status/1582039606169858050
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"6, destroyed in a non-combat related incident",https://twitter.com/MotolkoHelp/status/1516815396552200200
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"12, destroyed in a non-combat related incident",https://twitter.com/RALee85/status/1569279954281705473
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1518542194646388738
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1519020714937962497
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"11, destroyed",https://twitter.com/UAWeapons/status/1568710616868704258
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1573726469355962372
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1573776608695042048
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1576565672838303745
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"17, destroyed",https://twitter.com/UAWeapons/status/1599166676909510657
Russia,Aircraft ,Su-34M strike aircraft,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1548937987567804417
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"1, destroyed",https://i.postimg.cc/9Xx2XhXx/32f.png
Russia,Aircraft ,Tu-22M3 strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/9QQZqq8t/559.png
Russia,Aircraft ,Tu-95MS strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/DycJR6ZF/68.png
Russia,Aircraft ,Unknown Su-30/Su-34/Su-35,russian federation,"1, destroyed",https://i.postimg.cc/4yvbSFJ1/1008.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"13, captured",https://i.postimg.cc/4dfGF8DN/1010-ZU-23-2-capt.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"4, captured",https://i.postimg.cc/5t4w0KxM/467.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"12, captured",https://i.postimg.cc/9fFYwdpw/ZU-23-2-captured.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, destroyed",https://i.postimg.cc/MKgzsYwB/366.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"6, captured",https://i.postimg.cc/Nfrp5ZsT/1030-zu23-2.jpg
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, destroyed",https://i.postimg.cc/Y24jwX90/s2.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, captured",https://i.postimg.cc/rwZrBrTp/4fh.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, captured",https://i.postimg.cc/sD02YXhJ/42.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, captured",https://i.postimg.cc/t4z6JH5f/3d14.png
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"5, captured",https://twitter.com/UAWeapons/status/1529865401072590848
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"7, damaged and captured",https://twitter.com/UAWeapons/status/1567822704601858048
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"8, captured",https://twitter.com/UAWeapons/status/1570342741913268225
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"9, captured",https://twitter.com/UAWeapons/status/1574384853252018183
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"10, captured",https://twitter.com/UAWeapons/status/1577191476001271808
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"11, captured",https://twitter.com/UAWeapons/status/1577254750529036288
Russia,Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1578364181765509120
Russia,Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Armoured Fighting Vehicles ,BMM-80 ambulance,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1591808737035096065
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"1, captured",https://i.postimg.cc/13Mk6Qxd/1006-brdm2-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"1, destroyed",https://i.postimg.cc/HWJMWnXs/d4.png
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"2, destroyed",https://i.postimg.cc/Qx0xF42r/1001-brdm2.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2,ussr,"3, destroyed",https://i.postimg.cc/hvs0Z6v0/1002-brdm2.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, captured",https://i.postimg.cc/50j3PF6L/1001-Psy-Ops-vehicle-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, destroyed",https://i.postimg.cc/J4cL6170/1051-ZS-82-Psy-Ops-vehicle-destr.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"1, captured",https://i.postimg.cc/Znvff41t/1018-BRDM-2-capt.jpg
Russia,Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"2, captured",https://i.postimg.cc/q7LBSPrv/1026-BRDM-2-Rhb-capt.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"10, destroyed",https://i.postimg.cc/3wGmwKjQ/55441.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"8, destroyed",https://i.postimg.cc/7Lbhr8dz/6658.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"9, destroyed",https://i.postimg.cc/85k1X8rv/1005-BRM-1-K.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"5, captured",https://i.postimg.cc/C16b4L6P/2022-09-13-Hlynske.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"14, destroyed",https://i.postimg.cc/Hsr8XQHY/1000-bmp2.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"1, damaged and abandoned",https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"11, destroyed",https://i.postimg.cc/MTJ9T91Y/f4339.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"2, captured",https://i.postimg.cc/Px4KPtq9/1003-brm1k.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"4, destroyed",https://i.postimg.cc/QVLrdHRK/6880.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"9, captured",https://i.postimg.cc/SNkW4Ccj/1003-brm1k-capt-31-03-22.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"3, destroyed",https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"1, captured",https://i.postimg.cc/W4LXNVTC/567.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"6, destroyed",https://i.postimg.cc/Yq5fmMHs/3d14.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"6, captured",https://i.postimg.cc/bw5k0g2X/1500-bmp2.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"13, destroyed",https://i.postimg.cc/bw8mSMpV/1010-BRM-1-K.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"3, captured",https://i.postimg.cc/g0nfvNjc/1013-brm1k.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"2, destroyed",https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"8, captured",https://i.postimg.cc/k4vsL4Hv/1010-brm-1k-capt.jpg
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"7, destroyed",https://i.postimg.cc/yNVXckN7/s1.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"7, captured",https://i.postimg.cc/yYnZX0Xs/488.png
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"1, destroyed",https://postimg.cc/bGSbfRQm
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"1, damaged",https://twitter.com/Blue_Sauron/status/1577397473257361408
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"15, destroyed",https://twitter.com/RALee85/status/1588905221341982726
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"4, captured",https://twitter.com/UAWeapons/status/1569229438864195589
Russia,Armoured Fighting Vehicles ,BRM-1 and BRM-1K reconnaissance vehicle,ussr,"12, destroyed",https://twitter.com/UAWeapons/status/1569381077759807489
Russia,Armoured Fighting Vehicles ,BRM-1K Obr. 2021,russian federation,"1, captured",https://twitter.com/UAWeapons/status/1585305139552096256
Russia,Armoured Fighting Vehicles ,BTR-80-based ZS-88 PsyOps vehicle,ussr,"1, destroyed",https://i.postimg.cc/m277pMh1/1008-ZS-88-destr.jpg
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"2, destroyed",https://i.postimg.cc/GhBRrQbK/689.jpg
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/dVJYL2Wq/46.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, captured",https://i.postimg.cc/02bYDkvN/2022-09-17-MT-LB.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, captured",https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"45, captured",https://i.postimg.cc/0y71Y84h/1001-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"110, captured",https://i.postimg.cc/1XnFSmzK/1009-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"120, damaged and captured",https://i.postimg.cc/1tTmXRym/2022-04-07-mt-lb-3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, abandoned",https://i.postimg.cc/1z6127Wh/h54.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, destroyed",https://i.postimg.cc/23p4Kymk/t5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, captured",https://i.postimg.cc/25LrRT0N/159.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, abandoned",https://i.postimg.cc/26bSBK7B/6j.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, destroyed",https://i.postimg.cc/2S1FjYXP/m1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, destroyed",https://i.postimg.cc/2SWdnnqh/j7.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, captured",https://i.postimg.cc/2jhR1hxm/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, destroyed",https://i.postimg.cc/2yjvr4D4/1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"115, destroyed",https://i.postimg.cc/3JHkr9Xx/1016-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44 and 45, destroyed",https://i.postimg.cc/3JJCTH8P/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"121 and 122, destroyed",https://i.postimg.cc/3JLVmKLM/1028-mtlb-2x.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"88, captured",https://i.postimg.cc/3JyhPFCR/2022-09-14-306889955-5387493924698347-491673469679484211-n.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, captured",https://i.postimg.cc/3N7mRGKv/dv.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"186, destroyed",https://i.postimg.cc/3NTNtCKK/1004-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, captured",https://i.postimg.cc/3NYBVwgm/1018-mtlb-capt-28-12-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"159, destroyed",https://i.postimg.cc/3wV7pKzN/2022-04-07-mt-lb-4.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, captured",https://i.postimg.cc/3x3gDQjJ/MT-LB-captured-unknown-date-4th-Tank-Div.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53, captured",https://i.postimg.cc/3xDYnyx3/mtlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"142, destroyed",https://i.postimg.cc/3xF5Q6Gh/1000-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, abandoned",https://i.postimg.cc/44Pdb9wn/48.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, captured",https://i.postimg.cc/4xhVKscf/1013-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"143, destroyed",https://i.postimg.cc/4yFCkNNL/1014-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, captured",https://i.postimg.cc/59rtbb1q/7u.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"201, destroyed",https://i.postimg.cc/63TX4Tgs/mtlbbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"196, destroyed",https://i.postimg.cc/65cCpqhc/1008-mtlb-destr-10-12-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"175, destroyed",https://i.postimg.cc/66dJhsfT/1003-mtlb-destr.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, destroyed",https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"162, destroyed",https://i.postimg.cc/66m7kRyg/2022-04-22-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"195, destroyed",https://i.postimg.cc/6p3gdKV0/1027-mtlb-destr-08-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"151, destroyed",https://i.postimg.cc/6qSDyw6d/1028-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"103, captured",https://i.postimg.cc/6qV9SrQd/1011-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, captured",https://i.postimg.cc/7ZT3nwTc/1012-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"172, destroyed",https://i.postimg.cc/7hTH2C9c/1012-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"129, captured",https://i.postimg.cc/7hrmNCv6/1019-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, captured",https://i.postimg.cc/8P8dYp4t/33190.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"125, captured",https://i.postimg.cc/8PYdvjsM/1002-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"165, destroyed",https://i.postimg.cc/9M1xYzD2/2022-06-28-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, captured",https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"192, destroyed",https://i.postimg.cc/BnZP8dh8/1003-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"164, destroyed",https://i.postimg.cc/BngPBSm1/2022-05-30-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, destroyed",https://i.postimg.cc/BnmkrP58/43ff.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"97, damaged and captured",https://i.postimg.cc/BvPfD5JP/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, abandoned",https://i.postimg.cc/C5DtPkWd/f2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"134, destroyed",https://i.postimg.cc/C5RgtJGf/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"89, destroyed",https://i.postimg.cc/C5vyHT7y/1003.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"166, destroyed",https://i.postimg.cc/CLrNKWqv/2022-07-09-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, destroyed",https://i.postimg.cc/CxNSkmyp/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"133, captured",https://i.postimg.cc/DfG6CMGM/1020-mtlb-capt-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"106, captured",https://i.postimg.cc/DfMCwmrW/1003-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, captured",https://i.postimg.cc/Dw6Cthym/mtllllllbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"187, destroyed",https://i.postimg.cc/DzcctpHh/1017-MT-LB-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, captured",https://i.postimg.cc/FFMGvhv9/1001-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"132, captured",https://i.postimg.cc/FHShndXr/d29.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"180, destroyed",https://i.postimg.cc/FKSVzQH7/776.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, destroyed",https://i.postimg.cc/G25V6CKv/mmtttlllbbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, captured",https://i.postimg.cc/G2CmZ1Qr/1006-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"167, destroyed",https://i.postimg.cc/G2J6DgQ4/2022-08-08-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, destroyed",https://i.postimg.cc/G90HDCsq/1003-Kam-AZ-truck-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, captured",https://i.postimg.cc/GhcXwc5b/47.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, destroyed",https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"126, captured",https://i.postimg.cc/Gpx3sskQ/07-26-2022-MT-LB-captured-Mykolaiv-Region.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, captured",https://i.postimg.cc/HL8ssP7K/2113.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, damaged",https://i.postimg.cc/HjG6RFgJ/1024-mtlb-dam.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"128, captured",https://i.postimg.cc/Hxf6Wf5z/1002-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"78, captured",https://i.postimg.cc/J0J8nHnJ/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, captured",https://i.postimg.cc/J0TnftgP/mcap5.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"139, destroyed",https://i.postimg.cc/J4W0qnhN/1006-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"146, destroyed",https://i.postimg.cc/J7X6TCR6/MT-LB-Izium.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"101, captured",https://i.postimg.cc/Jtw8J2wJ/MT-LB-Kharkiv-region.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"120, destroyed",https://i.postimg.cc/JzGgQ9gs/1000-mtlb-2x.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, abandoned",https://i.postimg.cc/JzjbsLP6/44313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, captured",https://i.postimg.cc/KYjm92YL/998.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"182, destroyed",https://i.postimg.cc/KjyqwqSL/1005-mtlb-destr.jpg
