country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M strike aircraft,ussr,"1, destroyed in a non-combat related incident",https://i.postimg.cc/zGFYqncP/42.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"5, destroyed in a non-combat related incident",https://i.postimg.cc/DmVxDdDp/436.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"6, damaged beyond economical repair on the ground",https://i.postimg.cc/mDQ1Vp8m/3326.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, damaged on the ground",https://i.postimg.cc/mr7rGzCD/3326.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, 2, 3 and 4, destroyed on the ground",https://i.postimg.cc/nVD3fnwW/3326.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"8, destroyed",https://i.postimg.cc/rsVxvDXL/1009-su24m-destr-29-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"2, damaged",https://i.postimg.cc/zBSRZD1d/1008-su-24m-dam-13-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"7, destroyed",https://twitter.com/UAWeapons/status/1599479845204873216
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24MR tactical reconnaissance aircraft,ussr,"1, destroyed on the ground",https://i.postimg.cc/G3FmfyrS/6653.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"17, destroyed",https://i.postimg.cc/0NjSWsy8/42.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"32, destroyed",https://i.postimg.cc/26QhS0vW/1060-su25-destr-02-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"1, destroyed",https://i.postimg.cc/L6456Fm4/38.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"26, destroyed",https://i.postimg.cc/MTdXBs5S/1033-su-25-destr-01-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"2, destroyed",https://i.postimg.cc/Mp371YRh/675.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"11, destroyed",https://i.postimg.cc/PqBrzQ94/2d.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"6, destroyed",https://i.postimg.cc/RCjcz7sM/h7.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"13, destroyed in a non-combat related incident",https://i.postimg.cc/RZbzx5tR/338.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"22, destroyed",https://i.postimg.cc/RZffZm8b/25.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"4, destroyed",https://i.postimg.cc/SsTkvvtc/46.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"34, destroyed",https://i.postimg.cc/TYVqKnnm/1053-Su-25-destr-07-09-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"3, destroyed",https://i.postimg.cc/VNx7Xd0x/n86.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"9, destroyed",https://i.postimg.cc/XJ2YWqt8/6y6.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"25, destroyed",https://i.postimg.cc/Y2VXBBWc/1000-su-25-destr-26-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"10, destroyed",https://i.postimg.cc/YC7NRMpG/658.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"19, destroyed",https://i.postimg.cc/d0frJvX8/1008-su25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"36, destroyed",https://i.postimg.cc/hvjNLBW4/1012-Su-25-close-air-support-aircraft-destr-08-02-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"35, destroyed",https://i.postimg.cc/j2V7PDpM/1032-Su-25-close-air-support-aircraft-destr-31-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"30, destroyed",https://i.postimg.cc/m2RgrxqS/1019-su25-destr-06-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"31, destroyed",https://i.postimg.cc/nV6xLM1W/1039-su25-destr-23-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"8, destroyed",https://i.postimg.cc/qB6BGzcW/1303-su25-destr-07-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"29, destroyed",https://i.postimg.cc/x1WRVycH/1040-su25-destr-17-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"12, destroyed",https://i.postimg.cc/y6XbrW3z/6522.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"5, destroyed",https://i.postimg.cc/zBCBJNs4/360.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"18, damaged beyond economical repair",https://i.postimg.cc/zBVmRBJ2/h9.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"33, damaged beyond economical repair",https://i.postimg.cc/zvM73xtC/1009-su25-dam-beyond-economic-repair-06-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"7, destroyed",https://twitter.com/RALee85/status/1507360503546449924
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"14, destroyed",https://twitter.com/RALee85/status/1538798047249027072
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"27, destroyed",https://twitter.com/RALee85/status/1636086145435009030
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1535271617928081409
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"15, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1539288719638859776
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"20, destroyed",https://twitter.com/UAWeapons/status/1568982695862046722
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"21, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1569302325533020160
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"2, damaged",https://twitter.com/UAWeapons/status/1601507744401739776
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"24, destroyed",https://twitter.com/UAWeapons/status/1628694821345935360
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"16, destroyed",https://twitter.com/UAWeapons/status/1644291760791617536
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"28, destroyed",https://twitter.com/UAWeapons/status/1680923094867755009
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-25 close air support aircraft,ussr,"23, destroyed",https://twitter.com/duke_garland_2/status/1639583173100093440
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-27 strike aircraft,ussr,"1, damaged on the ground",https://i.postimg.cc/htSzKrCH/1045-Su-27-P-dam-14-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-27 strike aircraft,ussr,"2, destroyed",https://i.postimg.cc/jdrH2Qrz/1082-Su-27-fighter-aircraft-destr-19-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-27 strike aircraft,ussr,"1, destroyed",https://twitter.com/NOELreports/status/1773374302454173909
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"5, destroyed",https://i.postimg.cc/2Snjr4dm/1070-Su-30-SM-multirole-aircraft-destr-13-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"3, destroyed",https://i.postimg.cc/3R8v9rk7/65.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/8ch0qvfw/763.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"6, 7 and 8, destroyed on the ground",https://i.postimg.cc/FKS4JMHn/3326.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"1, destroyed on the ground",https://i.postimg.cc/QNPryLw9/7699.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"12, destroyed",https://i.postimg.cc/Z5H5nGxq/1060-su30sm-destr-11-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"11, damaged beyond economical repair on the ground",https://i.postimg.cc/j5qMrfmQ/3326.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/pTmn3GJ1/443.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"9, destroyed",https://i.postimg.cc/zGGdTPWX/1003-su30.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-30SM multirole aircraft,russian federation,"10, destroyed",https://twitter.com/UAWeapons/status/1569275480343281665
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"26, destroyed",https://i.postimg.cc/2SWSRkK1/1047-su34-destr-06-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"2, destroyed",https://i.postimg.cc/6q0TL6rV/a1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"30, destroyed",https://i.postimg.cc/Hkwk6RG9/1026-su-34-destr-22-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"25, destroyed",https://i.postimg.cc/K8PP8jyK/1059-Su-34-strike-aircraft-destr-06-10-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"21, destroyed in a non-combat related incident",https://i.postimg.cc/KvYwNcKD/3116.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"3, damaged",https://i.postimg.cc/Pf7JJ1zY/1028-su34-dam-22-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"32, destroyed",https://i.postimg.cc/QCVSX2bN/1054-Su34-destr-01-11-24.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"22, 23 and 24, destroyed",https://i.postimg.cc/R0Lq4B9D/1011-3x-su34-destr-22-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"31, destroyed",https://i.postimg.cc/RZBzgnWH/1337-su34-destr-12-10-24.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"3, destroyed",https://i.postimg.cc/XNTgS10c/b8.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"4, destroyed",https://i.postimg.cc/brNRFNVw/46.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"1, destroyed",https://i.postimg.cc/c1MKNhpK/a2.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"29, destroyed",https://i.postimg.cc/fRsptgGF/1037-su34-destr-02-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"27, destroyed",https://i.postimg.cc/j5Nnc1hm/1096-su34-destr-11-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"4, damaged",https://i.postimg.cc/jdJ57CZ9/1029-su34-dam-22-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"7, destroyed",https://i.postimg.cc/k5Yj5H3G/790.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"28, destroyed",https://i.postimg.cc/nz8hKjz4/1006-su34-destr-27-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"1 and 2, damaged",https://i.postimg.cc/nzksG6Nm/1069-2x-unkn-aircraft-damaged-14-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"10, destroyed",https://i.postimg.cc/qv4zqnd1/55j.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"5, destroyed",https://i.postimg.cc/rpZdfjt7/5gh.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"5, damaged",https://i.postimg.cc/wvntX0kW/1049-Su-34-dam-22-03-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"19, destroyed",https://twitter.com/Archer83Able/status/1631682339624321024
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"16, destroyed in a non-combat related incident",https://twitter.com/Liveuamap/status/1582039606169858050
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"6, destroyed in a non-combat related incident",https://twitter.com/MotolkoHelp/status/1516815396552200200
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"12, destroyed in a non-combat related incident",https://twitter.com/RALee85/status/1569279954281705473
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1518542194646388738
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1519020714937962497
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"11, destroyed",https://twitter.com/UAWeapons/status/1568710616868704258
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1573726469355962372
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1573776608695042048
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1576565672838303745
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"17, destroyed",https://twitter.com/UAWeapons/status/1599166676909510657
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1623377921065816111
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34 strike aircraft,russian federation,"20, destroyed",https://twitter.com/UAWeapons/status/1657368124788809728
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-34M strike aircraft,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1548937987567804417
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"1, destroyed",https://i.postimg.cc/9Xx2XhXx/32f.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/K4XpPNwS/image.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"5, destroyed",https://i.postimg.cc/L8dKFLD0/439.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"6, destroyed",https://i.postimg.cc/MHHNHbBj/1020-su35-destr-17-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/YC0fGghJ/1301-su35-destr-19-07-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"7, destroyed",https://i.postimg.cc/nrDgF4pR/1003-su35-destr-19-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-35S multirole aircraft,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1657368124788809728
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-57 Stealth multirole fighter,russian federation,"1, damaged",https://i.postimg.cc/q7jfGV73/1000-su57-dam-08-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-22M3 strategic bomber,ussr,"3, destroyed",https://i.postimg.cc/26wWKnTc/1080-tu22m-backfire.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-22M3 strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/9QQZqq8t/559.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-22M3 strategic bomber,ussr,"4, destroyed",https://i.postimg.cc/WpKx2gWf/1099-Tu-22-M3-strategic-bomber-destr-02-04-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-22M3 strategic bomber,ussr,"1, destroyed",https://i.postimg.cc/Y2Pm7tPb/1041-tu23m3-backfire-destr-19-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-22M3 strategic bomber,ussr,"2, destroyed",https://twitter.com/RALee85/status/1781182577925124138
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Tu-95MS strategic bomber,ussr,"1, damaged on the ground",https://i.postimg.cc/DycJR6ZF/68.png
