country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,BRM-1K,ussr,"5, destroyed",https://i.postimg.cc/yYnZX0Xs/488.png
Russia,Armoured Fighting Vehicles ,BRM-1K,ussr,"1, destroyed",https://postimg.cc/bGSbfRQm
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/dVJYL2Wq/46.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"62, captured",https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/0QPGdgX4/6658.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"60, captured",https://i.postimg.cc/15BnwV6D/6hd.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"51, captured",https://i.postimg.cc/1tVLvyy0/764.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, abandoned",https://i.postimg.cc/1z6127Wh/h54.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, destroyed",https://i.postimg.cc/23p4Kymk/t5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"99, captured",https://i.postimg.cc/25LrRT0N/159.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44, abandoned",https://i.postimg.cc/26bSBK7B/6j.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"95, captured",https://i.postimg.cc/2SdmBNC0/v3.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"96, captured",https://i.postimg.cc/2yLzBnbf/297.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"109, captured",https://i.postimg.cc/3N7mRGKv/dv.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"45, abandoned",https://i.postimg.cc/3RqpkBLf/329.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"42, abandoned",https://i.postimg.cc/43RcYDPt/m2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, abandoned",https://i.postimg.cc/44Pdb9wn/48.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, destroyed",https://i.postimg.cc/52P7zGLB/654.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"75, captured",https://i.postimg.cc/59rtbb1q/7u.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, destroyed",https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"59, captured",https://i.postimg.cc/6qszKVTq/m11.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"98, captured",https://i.postimg.cc/768Vvfb9/2h.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, captured",https://i.postimg.cc/8P8dYp4t/33190.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"92, captured",https://i.postimg.cc/8kFc6Lh0/5579.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53, captured",https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"70, captured",https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"93, captured",https://i.postimg.cc/CMtw34vs/v1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, destroyed",https://i.postimg.cc/CxNSkmyp/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"76, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"68, captured",https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, destroyed",https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, abandoned",https://i.postimg.cc/GpG26n3R/446.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"104, captured",https://i.postimg.cc/HL8ssP7K/2113.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, destroyed",https://i.postimg.cc/HLVn9Mqn/777.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, destroyed",https://i.postimg.cc/Hn8wz5qv/51.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, abandoned",https://i.postimg.cc/JzjbsLP6/44313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, captured",https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"84, captured",https://i.postimg.cc/MT0c8jzf/589.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, abandoned",https://i.postimg.cc/MT7GfMmt/467.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"107, captured",https://i.postimg.cc/MpFFy9Nx/d776.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"87, captured",https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"52, captured",https://i.postimg.cc/NMDmQSNW/330.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, captured",https://i.postimg.cc/P5M1XV5z/58.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, destroyed",https://i.postimg.cc/PqKBYrNJ/357.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"57, captured",https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, destroyed",https://i.postimg.cc/QNFfrp3V/332.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"64, captured",https://i.postimg.cc/QdBCWPqB/d19.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"81, captured",https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, captured",https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, captured",https://i.postimg.cc/RVc03z28/m2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, destroyed",https://i.postimg.cc/RVhPKyj1/480.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, destroyed",https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"86, captured",https://i.postimg.cc/Rh92LGYG/578.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, abandoned",https://i.postimg.cc/SRx4st8h/46805.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"89, captured",https://i.postimg.cc/TwPYMJ20/327.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"58, captured",https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, captured",https://i.postimg.cc/W3F7bj2Z/689.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"110, captured",https://i.postimg.cc/W429dwZ6/v9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"61, captured",https://i.postimg.cc/W43P9JBg/311.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, destroyed",https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, destroyed",https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"79 and 80, captured",https://i.postimg.cc/XYqqkLzv/549.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"97, captured",https://i.postimg.cc/XqDZK50g/431t.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, destroyed",https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, abandoned",https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"83, captured",https://i.postimg.cc/YS5g7HgZ/589.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, abandoned",https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, destroyed",https://i.postimg.cc/d14vc0zg/412.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"35, abandoned",https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"102, captured",https://i.postimg.cc/g0BW5skr/MTLB.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"65, captured",https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, destroyed",https://i.postimg.cc/gJ24TR94/457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"66 and 67, captured",https://i.postimg.cc/gj6zg66N/43y.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"100, captured",https://i.postimg.cc/hGSbqkz3/gm.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"48, captured",https://i.postimg.cc/hjqg1p15/680.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"101, captured",https://i.postimg.cc/htrfGgST/4f2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, destroyed",https://i.postimg.cc/j5vFZVn2/86.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"106, captured",https://i.postimg.cc/jdLY52gL/83.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, destroyed",https://i.postimg.cc/k5cwW0Hg/355.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, destroyed",https://i.postimg.cc/kg4dJZ3y/23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"78, captured",https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, abandoned",https://i.postimg.cc/mkwsnkyF/433.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"43, abandoned",https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, abandoned",https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, destroyed",https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, captured",https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, destroyed",https://i.postimg.cc/prBcbgMK/4131.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"69, captured",https://i.postimg.cc/rpgr934n/461.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"54, captured",https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, destroyed",https://i.postimg.cc/tR5r7YLG/4f.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"71, captured",https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"111, captured",https://i.postimg.cc/v8rV0sFZ/5t.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"33, abandoned",https://i.postimg.cc/vHYqqTjM/544.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"94, captured",https://i.postimg.cc/vZwbBZw1/v2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"85, captured",https://i.postimg.cc/wBg7hjkg/431g.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, captured",https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"88, captured",https://i.postimg.cc/x1VVwZV9/790.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, destroyed",https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, destroyed",https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, destroyed",https://i.postimg.cc/y6m6zVCB/525.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34, abandoned",https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, abandoned",https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"63, captured",https://i.postimg.cc/yYjcTw9v/76.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"77, captured",https://i.postimg.cc/yd17Cb3g/556.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"82, captured",https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"72, captured",https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"103, captured",https://i.postimg.cc/zDxckvvX/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"90, captured",https://i.postimg.cc/zfR1wLP0/3d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"73, captured",https://postimg.cc/LhJKL51n
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Armoured Fighting Vehicles ,MT-LB Ambulance,ussr,"2, destroyed",https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Armoured Fighting Vehicles ,MT-LB Ambulance,ussr,"1, destroyed",https://i.postimg.cc/Kcw23zMd/331.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"3, destroyed",https://i.postimg.cc/MZjRvHXZ/430.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, destroyed",https://i.postimg.cc/TPDQzj54/g89.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"4, captured",https://i.postimg.cc/fL7X1hBW/t5.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, destroyed by Bayraktar TB2",https://postimg.cc/kVDPCNz0
Russia,Armoured Fighting Vehicles ,MT-LBM 6MB,ussr,"1, destroyed",https://i.postimg.cc/R0zddqzZ/7668.png
Russia,Armoured Fighting Vehicles ,MT-LBM 6MB,ussr,"2, abandoned",https://i.postimg.cc/pr29GJz8/359.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"10, captured",https://i.postimg.cc/02qdRFmR/1d.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"9, captured",https://i.postimg.cc/0Q3ddJ37/5g2.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, destroyed",https://i.postimg.cc/4dJshTDd/g41.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"12 and 13, captured",https://i.postimg.cc/DyqmxChr/43.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, destroyed",https://i.postimg.cc/PryRdWDN/4g.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"8, captured",https://i.postimg.cc/QdsVWrSW/4311.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"14, captured",https://i.postimg.cc/VLvrFkCP/6hh.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"4, destroyed",https://i.postimg.cc/XqDZK50g/431t.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"7, captured",https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"11, captured",https://i.postimg.cc/fTMW9rSn/469.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"6, captured",https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"5, abandoned",https://i.postimg.cc/rs9z99Nk/f16.png
Russia,Armoured Fighting Vehicles ,R-145BM1 command vehicle,ussr,"1, destroyed",https://i.postimg.cc/7PTFyzdZ/f6.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"2, destroyed",https://i.postimg.cc/0NQ0rbkQ/39.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"20, captured",https://i.postimg.cc/4yYNv559/f7.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"3, destroyed",https://i.postimg.cc/76946Frp/441.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"7, destroyed",https://i.postimg.cc/9F2pJTBw/556.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"6, destroyed",https://i.postimg.cc/CxXpy0S9/6655.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"8, destroyed",https://i.postimg.cc/L4Vx6SdY/4f55.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"17, captured",https://i.postimg.cc/P5zsqGHT/3313.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"21, captured",https://i.postimg.cc/RFcfzjsM/43.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"15, captured",https://i.postimg.cc/SxdymMYS/f432.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"11, abandoned",https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"4, destroyed",https://i.postimg.cc/VLWsVLQY/47j.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"18, captured",https://i.postimg.cc/cLDXxbXF/5gl.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"1, destroyed",https://i.postimg.cc/gjrp8521/553.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"13, captured",https://i.postimg.cc/hG5hhQJp/59.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"5, destroyed",https://i.postimg.cc/hPRLQrHQ/469.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"16, captured",https://i.postimg.cc/hPWjc9Qs/mp.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"10, damaged and abandoned",https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"14, captured",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"9, destroyed",https://i.postimg.cc/nzJmLm2t/54gs.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"19, captured",https://i.postimg.cc/pdB74mm1/3325.png
Russia,Armoured Fighting Vehicles ,R-149MA1 command and staff vehicle,russian federation,"12, abandoned",https://postlmg.cc/DWr360St
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"8, damaged and captured",https://i.postimg.cc/65LWg9tK/554.jpg
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"3, destroyed",https://i.postimg.cc/BQJHLH9D/3t.png
