country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"8, destroyed",https://i.postimg.cc/7Lbhr8dz/6658.jpg
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"4, destroyed",https://i.postimg.cc/QVLrdHRK/6880.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"3, destroyed",https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"9, captured",https://i.postimg.cc/W4LXNVTC/567.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"6, destroyed",https://i.postimg.cc/Yq5fmMHs/3d14.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"2, destroyed",https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"7, destroyed",https://i.postimg.cc/yNVXckN7/s1.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"5, destroyed",https://i.postimg.cc/yYnZX0Xs/488.png
Russia,Armoured Fighting Vehicles ,BRM-1K reconnaissance vehicle,ussr,"1, destroyed",https://postimg.cc/bGSbfRQm
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"2, destroyed",https://i.postimg.cc/GhBRrQbK/689.jpg
Russia,Armoured Fighting Vehicles ,GAZ-3344-20 'Aleut' articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/dVJYL2Wq/46.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"72, captured",https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"54, abandoned",https://i.postimg.cc/1z6127Wh/h54.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, destroyed",https://i.postimg.cc/23p4Kymk/t5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"88, captured",https://i.postimg.cc/25LrRT0N/159.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"61, abandoned",https://i.postimg.cc/26bSBK7B/6j.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"31, destroyed",https://i.postimg.cc/2S1FjYXP/m1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"49, destroyed",https://i.postimg.cc/2SWdnnqh/j7.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, destroyed",https://i.postimg.cc/2yjvr4D4/1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44 and 45, destroyed",https://i.postimg.cc/3JJCTH8P/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"96, captured",https://i.postimg.cc/3N7mRGKv/dv.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"100, captured",https://i.postimg.cc/3xDYnyx3/mtlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"60, abandoned",https://i.postimg.cc/44Pdb9wn/48.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"76, captured",https://i.postimg.cc/59rtbb1q/7u.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"101, captured",https://i.postimg.cc/63TX4Tgs/mtlbbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"95, captured",https://i.postimg.cc/63qWGyGT/4331.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, destroyed",https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"87, captured",https://i.postimg.cc/8P8dYp4t/33190.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"67, captured",https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, destroyed",https://i.postimg.cc/BnmkrP58/43ff.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"66, abandoned",https://i.postimg.cc/C5DtPkWd/f2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, destroyed",https://i.postimg.cc/CxNSkmyp/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, captured",https://i.postimg.cc/Dw6Cthym/mtllllllbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, destroyed",https://i.postimg.cc/Dz5tdsbj/mmttlbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, destroyed",https://i.postimg.cc/G25V6CKv/mmtttlllbbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"118, captured",https://i.postimg.cc/GhcXwc5b/47.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, destroyed",https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53, abandoned",https://i.postimg.cc/GpG26n3R/446.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, captured",https://i.postimg.cc/HL8ssP7K/2113.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"103, captured",https://i.postimg.cc/J0TnftgP/mcap5.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"62, abandoned",https://i.postimg.cc/JzjbsLP6/44313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"112, captured",https://i.postimg.cc/KYjm92YL/998.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"57, abandoned",https://i.postimg.cc/MT7GfMmt/467.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"106, captured",https://i.postimg.cc/Mp8q36MR/mmttllbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"94, captured",https://i.postimg.cc/MpFFy9Nx/d776.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"84, captured",https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"110, captured",https://i.postimg.cc/NGCL3qJs/223.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"70, captured",https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"107, captured",https://i.postimg.cc/QCgg1gFV/mttlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, destroyed",https://i.postimg.cc/QNFfrp3V/332.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, destroyed",https://i.postimg.cc/QNPYJMzg/h777.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, captured",https://i.postimg.cc/QdBCWPqB/d19.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"81, captured",https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, destroyed",https://i.postimg.cc/R0vkHGqJ/mdes1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, destroyed",https://i.postimg.cc/RVhPKyj1/480.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, destroyed",https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"59, abandoned",https://i.postimg.cc/SRx4st8h/46805.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"102, captured",https://i.postimg.cc/T121NnkK/mcap3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"114, captured",https://i.postimg.cc/TYbyywLR/284.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"85, captured",https://i.postimg.cc/TwPYMJ20/327.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"71, captured",https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, destroyed",https://i.postimg.cc/W1xMgFGv/4.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"92, captured",https://i.postimg.cc/W3F7bj2Z/689.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"97, captured",https://i.postimg.cc/W429dwZ6/v9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, destroyed",https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, destroyed",https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"79 and 80, captured",https://i.postimg.cc/XYqqkLzv/549.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"115, captured",https://i.postimg.cc/Y0G7hqd2/431f.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"111, captured",https://i.postimg.cc/Y0T6mhg2/887.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, destroyed",https://i.postimg.cc/ZYM41vF4/68.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, destroyed",https://i.postimg.cc/bvNzhqx5/mttllbbb11.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, destroyed",https://i.postimg.cc/cHktJ5gH/mm1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"99, captured",https://i.postimg.cc/d1d6qZKQ/558.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, destroyed",https://i.postimg.cc/dQ2tP35V/43d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, abandoned",https://i.postimg.cc/dV6Sf0SG/6hf.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, destroyed",https://i.postimg.cc/fTmW72W8/XBb-IUx-U9-png-small.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34 and 35, destroyed",https://i.postimg.cc/g2wrJ0xZ/652g.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, destroyed",https://i.postimg.cc/gJ24TR94/457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"89, captured",https://i.postimg.cc/hGSbqkz3/gm.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"90, captured",https://i.postimg.cc/htrfGgST/4f2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"64 and 65, abandoned",https://i.postimg.cc/j5Bm4Z3G/f1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, captured",https://i.postimg.cc/jS1fW3MZ/mttllbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"93, captured",https://i.postimg.cc/jdLY52gL/83.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, destroyed",https://i.postimg.cc/k5cwW0Hg/355.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, destroyed",https://i.postimg.cc/kg4dJZ3y/23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, destroyed",https://i.postimg.cc/mhxq2y0D/mttllbb1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"78, captured",https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"109, captured",https://i.postimg.cc/mkWNPp20/mttlbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, destroyed",https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"33, destroyed",https://i.postimg.cc/nVQqzp2f/mm2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"104, captured",https://i.postimg.cc/qBGCcvmt/mtttlllbbbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"113, captured",https://i.postimg.cc/rF926ys3/d11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"63, abandoned",https://i.postimg.cc/sXXbnXYV/mtlba3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, destroyed",https://i.postimg.cc/sfBgxfkd/mttttllbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"68, captured",https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, destroyed",https://i.postimg.cc/tR5r7YLG/4f.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"98, captured",https://i.postimg.cc/v8rV0sFZ/5t.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, abandoned",https://i.postimg.cc/vHYqqTjM/544.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, destroyed",https://i.postimg.cc/vmqG8CXZ/mdes2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"83, captured",https://i.postimg.cc/wBg7hjkg/431g.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"69, captured",https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, destroyed",https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, destroyed",https://i.postimg.cc/y6m6zVCB/525.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"58, abandoned",https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"73, captured",https://i.postimg.cc/yYjcTw9v/76.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"77, captured",https://i.postimg.cc/yd17Cb3g/556.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"116, captured",https://i.postimg.cc/yxQ7Tpk8/328.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"82, captured",https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"86, captured",https://i.postimg.cc/zfR1wLP0/3d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, destroyed",https://postimg.cc/64wYVYXf
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"75, captured",https://postimg.cc/LhJKL51n
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"51 and 52, abandoned",https://postimg.cc/VS1KyzvW
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, destroyed",https://postimg.cc/XrpSy7x7
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"117, captured",https://postimg.cc/k2np4knK
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, destroyed",https://twitter.com/UAWeapons/status/1523774073813168129
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, destroyed",https://twitter.com/UAWeapons/status/1525557064176648205
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"43, destroyed",https://twitter.com/UAWeapons/status/1525929877966315520
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, destroyed",https://twitter.com/UAWeapons/status/1527624405009977344
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, destroyed",https://twitter.com/UAWeapons/status/1527977843837255680
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"42, destroyed",https://twitter.com/UAWeapons/status/1528686611050942466
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"119, captured",https://twitter.com/UAWeapons/status/1529865401072590848
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"48, destroyed",https://twitter.com/UAWeapons/status/1530210208751951872
Russia,Armoured Fighting Vehicles ,MT-LB Ambulance,ussr,"2, destroyed",https://i.postimg.cc/857p1Nfy/dd25.png
Russia,Armoured Fighting Vehicles ,MT-LB Ambulance,ussr,"1, destroyed",https://i.postimg.cc/Kcw23zMd/331.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"3, destroyed",https://i.postimg.cc/MZjRvHXZ/430.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, destroyed",https://i.postimg.cc/TPDQzj54/g89.png
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"4, destroyed",https://i.postimg.cc/YS9nMmZF/z1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"5, destroyed",https://i.postimg.cc/dVJNNf94/z2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, destroyed by Bayraktar TB2",https://postimg.cc/kVDPCNz0
Russia,Armoured Fighting Vehicles ,MT-LBM 6MB,ussr,"1, destroyed",https://i.postimg.cc/SNh1zwS7/377.png
Russia,Armoured Fighting Vehicles ,MT-LBM 6MB,ussr,"2, abandoned",https://i.postimg.cc/pr29GJz8/359.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"1, destroyed",https://i.postimg.cc/0QPGdgX4/6658.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"83, captured",https://i.postimg.cc/0jsMpJvw/48j.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"44, captured",https://i.postimg.cc/15BnwV6D/6hd.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"80, captured",https://i.postimg.cc/1X5z3z9j/877.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"40, captured",https://i.postimg.cc/1tVLvyy0/764.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"20, destroyed",https://i.postimg.cc/2S0vn39r/887.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"33, abandoned",https://i.postimg.cc/2SdCJzyP/mtlba2.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"61, captured",https://i.postimg.cc/2SdmBNC0/v3.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"62, captured",https://i.postimg.cc/2yLzBnbf/297.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"32, abandoned",https://i.postimg.cc/3RqpkBLf/329.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"30, abandoned",https://i.postimg.cc/43RcYDPt/m2.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"19, destroyed",https://i.postimg.cc/4dCxC0ZF/d1.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"2, destroyed",https://i.postimg.cc/52P7zGLB/654.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"18, destroyed",https://i.postimg.cc/597GBcKW/65g.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"68, captured",https://i.postimg.cc/59vv0CRv/mttllbbbbbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"43, captured",https://i.postimg.cc/6qszKVTq/m11.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"64, captured",https://i.postimg.cc/768Vvfb9/2h.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"13, destroyed",https://i.postimg.cc/7YM3T4wZ/f1.png
