country,category,state,value
Ukraine,Surface-To-Air Missile Systems ,captured,5
Ukraine,Surface-To-Air Missile Systems ,destroyed,32
Ukraine,Tanks ,abandoned,9
Ukraine,Tanks ,captured,46
Ukraine,Tanks ,damaged,2
Ukraine,Tanks ,destroyed,39
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,damaged,3
Ukraine,Towed Artillery ,destroyed,8
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,5
Ukraine,"Trucks, Vehicles and Jeeps ",captured,117
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,5
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,89
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,10
