country,category,state,value
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,18
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,26
Russia,Tanks ,abandoned,40
Russia,Tanks ,captured,201
Russia,Tanks ,damaged,9
Russia,Tanks ,destroyed,257
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,36
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,10
Russia,"Trucks, Vehicles and Jeeps ",abandoned,63
Russia,"Trucks, Vehicles and Jeeps ",captured,232
Russia,"Trucks, Vehicles and Jeeps ",damaged,17
Russia,"Trucks, Vehicles and Jeeps ",destroyed,514
Russia,Unmanned Aerial Vehicles ,captured,11
Russia,Unmanned Aerial Vehicles ,destroyed,21
Ukraine,Aircraft ,damaged,1
Ukraine,Aircraft ,destroyed,16
Ukraine,Anti-Aircraft Guns ,captured,2
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,43
Ukraine,Armoured Fighting Vehicles ,destroyed,28
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,27
Ukraine,Armoured Personnel Carriers ,damaged,1
Ukraine,Armoured Personnel Carriers ,destroyed,10
Ukraine,Engineering Vehicles ,captured,9
Ukraine,Engineering Vehicles ,destroyed,2
Ukraine,Helicopters ,captured,1
Ukraine,Helicopters ,destroyed,2
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,34
Ukraine,Infantry Fighting Vehicles ,damaged,3
Ukraine,Infantry Fighting Vehicles ,destroyed,39
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,37
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,20
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Multiple Rocket Launchers ,destroyed,10
Ukraine,Naval Ships ,captured,12
Ukraine,Naval Ships ,damaged,1
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars And Communications Equipment ,abandoned,1
Ukraine,Radars And Communications Equipment ,captured,4
Ukraine,Radars And Communications Equipment ,damaged,3
Ukraine,Radars And Communications Equipment ,destroyed,9
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,2
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,8
Ukraine,Self-Propelled Artillery ,damaged,4
Ukraine,Self-Propelled Artillery ,destroyed,9
Ukraine,Surface-To-Air Missile Systems ,abandoned,1
Ukraine,Surface-To-Air Missile Systems ,captured,6
Ukraine,Surface-To-Air Missile Systems ,destroyed,36
Ukraine,Tanks ,abandoned,9
Ukraine,Tanks ,captured,58
Ukraine,Tanks ,damaged,1
Ukraine,Tanks ,destroyed,44
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,damaged,3
Ukraine,Towed Artillery ,destroyed,8
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,5
Ukraine,"Trucks, Vehicles and Jeeps ",captured,117
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,5
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,104
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,12
